seed,off_best_epoch,on_best_epoch,off_best_map50_95,on_best_map50_95,delta
20260824,7,7,2e-05,0.00023,0.00021
20260825,5,6,0.00015,2e-05,-0.00013
20260826,9,9,2e-05,1e-05,-1e-05
